category,header,link
true,จริงหรือ หากเราเที่ยวคาเฟ่หมาแมว เราห้ามป้อนอาหารสัตว์โดยตรง,https://cofact.org/article/2sj16oaf42knv,
true,จริงหรือ โรงพยาบาลจุฬาแจกไม้เท้าเลเซอร์พระราชทานให้ผู้ป่วยพาร์กิสันฟรี 500 อัน,https://cofact.org/article/30vxy6mm1iz89,
true,มีงานวิจัยเพิ่งออกมาว่าการใช้ยาต้านมาลาเรียมารักษาโควิดอาจส่งผลกระทบต่อระบบหัวใจ และมีความเสี่ยงต่อการเสียชีวิตมากกว่ารักษาและป้องกันโควิด-19 จริงหรือ,https://cofact.org/article/nbm1t739qqdy,
true,จริงหรือ ยื่นเวลา พรก ฉุกเฉินไปอีก  1 เดือนจนถึงสิ้นเดือนมิถุนายน 63,https://cofact.org/article/31mxyrbijkryx,
true,จริงหรือ มอเตอร์เวย์สาย 7 ส่วนต่อขยายพัทยา-มาบตาพุด เปิดให้บริการใช้ฟรีถึงเดือนสิงหาคม 2563,https://cofact.org/article/2e0h9b6e19t26,
false,มีข่าวหญิงล้มกลางห้าง ที่จังหวัดระยอง ลือว่าติดโควิด จริงหรือเปล่าคะ,https://cofact.org/article/28h4gwwmx3nmz,
true,บุคคลแอบอ้างเป็นเจ้าหน้าที่กระทรวงสาธารณสุข เรียกเก็บค่านายหน้าจากผู้ประกอบกิจการที่พัก ซึ่งรัฐจัดให้เป็นพื้นที่ควบคุมโรค หรือพื้นที่ควบคุมโรคแห่งรัฐทางเลือก ในพื้นที่จังหวัดชลบุรี จริงหรือคะ,https://cofact.org/article/1uwxqqoo1tv4e,
,มีข่าวลือตอนนี้ว่า ถ้าใครจะไปเกาะลันตาที่กระบี่ จะต้องจ่ายเงิน สามพันห้าเป็นค่ากักตัวจริงหรือคะ,https://cofact.org/article/1i5o56abk1fan,
true,จริงหรือ ธอส ลดราคาดอกเบี้ยเงินกู้ ช่วยลดภาระลูกค้าสินเชื่อ,https://cofact.org/article/26udir20spnwd,
true,ข้าราชการที่อยู่ในทะเบียนเกษตรกรด้วยกว่า 9.1 หมื่นราย ถูกตัดสิทธิ์รับเงินเยียวยาจริงหรือคะ,https://cofact.org/article/68dqnxo9abc,
true,สธ. ร่วมกับ Air bnb จัดบริการห้องพักบุคลากรแพทย์และอสม.ฟรีช่วงโควิด-19 จริงหรือคะ,https://cofact.org/article/2mvkwjov7m3fw,
false,กินน้ำมะนาว ก่อนอาหารทุกเช้า-เย็น แค่ 3 สัปดาห์ ล้างไตได้ จริงหรือคะ,https://cofact.org/article/1lj66t67brrrw,
false,มีข่าวว่าขยายเวลาขึ้นทะเบียนเกษตรกรถึง 15 กค. จริงหรือคะ,https://cofact.org/article/3oo2gwh9gb46w,
true,สำนักงานคุ้มครองผู้บริโภคออกเตือนเรื่องแชร์ลูกโซ่แบบออนไลน์ จริงหรือคะ,https://cofact.org/article/2lk47pi2ftiv2,
true,การนิคมแห่งประเทศไทย (กนอ.) ประกาศลดค่าเช่าที่ ค่าบริการให้กำลังใจช่วงโควิด จริงหรือ,https://cofact.org/article/1i6zfkeq1qkn9,
true,จริงหรือ มหาวิทยาลัยเชียงใหม่ ระดมทีมแพทย์จิตอาสารวมกว่า 200 คน มาร่วมคัดกรองและให้คำปรึกษาเกี่ยวกับโควิด19 ช่องทางออนไลน์,https://cofact.org/article/o3096k55xu18,
true,สถานที่กักตัวทางเลือก เสียค่าใช้จ่ายเอง สำหรับผู้ที่เดินทางมาจากต่างประเทศ มีบริการจริงหรือคะ,https://cofact.org/article/1x3zdcv8vzjbr,
true,ราชกิจจาฯประกาศแล้ว!กฎกระทรวงสามารถถอดถอน 'ศิลปินแห่งชาติ' ได้ จริงหรือ,https://cofact.org/article/2duk24giwwe7a,
true,"จริงหรือ เกษตรกร สามารถตรวจสอบสิทธิ์ ตรวจสอบสถานะต่างๆของมาตรการ ""เยียวยาเกษตรกร"" ได้ที่ www.moac.go.th ที่เดียวจบ ส่วนอีก 4 ลิงก์ของสศก.ปิดระะบบแล้ววันนี้",https://cofact.org/article/10zw07vw74l2l,
